infinitiv,form,example,verb
schaffen (gestaltend hervorbringen),Partizip II,Er hat/ist …,geschaffen
schaffen (gestaltend hervorbringen),Präsens 2. Pers.,Du …,schaffst
schaffen (gestaltend hervorbringen),Konjunktiv II 3. Pers.,Wenn er doch …,schüfe
schaffen (arbeiten),Präteritum 3. Pers.,Er …,schaffte
schaffen (arbeiten),Partizip II,Er hat/ist …,geschafft
schaffen (arbeiten),Präsens 2. Pers.,Du …,schaffst
schaffen (arbeiten),Konjunktiv II 3. Pers.,Wenn er doch …,schaffte
schallen,Präteritum 3. Pers.,Er …,scholl
schallen,Partizip II,Er hat/ist …,geschallt
schallen,Präsens 3. Pers.,Es …,schallt
schallen,Konjunktiv II 3. Pers.,Wenn er doch …,schölle
schallen,Präteritum 3. Pers.,Er …,schallte
schallen,Konjunktiv II 3. Pers.,Wenn er doch …,schallte
scheiden,Präteritum 3. Pers.,Er …,schied
scheiden,Partizip II,Er hat/ist …,geschieden
scheiden,Präsens 2. Pers.,Du …,scheidest
scheiden,Konjunktiv II 3. Pers.,Wenn er doch …,schiede
scheinen,Präteritum 3. Pers.,Er …,schien
scheinen,Partizip II,Er hat/ist …,geschienen
scheinen,Präsens 2. Pers.,Du …,scheinst
scheinen,Konjunktiv II 3. Pers.,Wenn er doch …,schiene
schelten,Präteritum 3. Pers.,Er …,schalt
schelten,Partizip II,Er hat/ist …,gescholten
schelten,Präsens 2. Pers.,Du …,schiltst
schelten,Konjunktiv II 3. Pers.,Wenn er doch …,schölte
scheren,Präteritum 3. Pers.,Er …,schor
scheren,Partizip II,Er hat/ist …,geschoren
scheren,Präsens 2. Pers.,Du …,scherst
scheren,Konjunktiv II 3. Pers.,Wenn er doch …,schöre
scheren,Präteritum 3. Pers.,Er …,scherte
scheren,Partizip II,Er hat/ist …,geschert
schieben,Präteritum 3. Pers.,Er …,schob
schieben,Partizip II,Er hat/ist …,geschoben
schieben,Präsens 2. Pers.,Du …,schiebst
schieben,Konjunktiv II 3. Pers.,Wenn er doch …,schöbe
schiessen,Präteritum 3. Pers.,Er …,schoss
schiessen,Partizip II,Er hat/ist …,geschossen
schiessen,Präsens 2. Pers.,Du …,schiesst
schiessen,Konjunktiv II 3. Pers.,Wenn er doch …,schösse
schiessen,Präsens 2. Pers.,Du …,schiessest
schimpfen,Präteritum 3. Pers.,Er …,schimpfte
schimpfen,Partizip II,Er hat/ist …,geschimpft
schimpfen,Präsens 2. Pers.,Du …,schimpfst
schimpfen,Konjunktiv II 3. Pers.,Wenn er doch …,schimpfte
schlafen,Präteritum 3. Pers.,Er …,schlief
schlafen,Partizip II,Er hat/ist …,geschlafen
schlafen,Präsens 2. Pers.,Du …,schläfst
schlafen,Konjunktiv II 3. Pers.,Wenn er doch …,schliefe
schlagen,Präteritum 3. Pers.,Er …,schlug
schlagen,Partizip II,Er hat/ist …,geschlagen
schlagen,Präsens 2. Pers.,Du …,schlägst
schlagen,Konjunktiv II 3. Pers.,Wenn er doch …,schlüge
schleichen,Präteritum 3. Pers.,Er …,schlich
schleichen,Partizip II,Er hat/ist …,geschlichen
schleichen,Präsens 2. Pers.,Du …,schleichst
schleichen,Konjunktiv II 3. Pers.,Wenn er doch …,schliche
schleifen (schärfen),Präteritum 3. Pers.,Er …,schliff
schleifen (schärfen),Partizip II,Er hat/ist …,geschliffen
schleifen (schärfen),Präsens 2. Pers.,Du …,schleifst
schleifen (schärfen),Konjunktiv II 3. Pers.,Wenn er doch …,schliffe
schleifen (über den Boden ziehen),Präteritum 3. Pers.,Er …,schleifte
schleifen (über den Boden ziehen),Partizip II,Er hat/ist …,geschleift
schleifen (über den Boden ziehen),Präsens 2. Pers.,Du …,schleifst
schleifen (über den Boden ziehen),Konjunktiv II 3. Pers.,Wenn er doch …,schleifte
schliessen,Präteritum 3. Pers.,Er …,schloss
schliessen,Partizip II,Er hat/ist …,geschlossen
schliessen,Präsens 2. Pers.,Du …,schliesst
schliessen,Konjunktiv II 3. Pers.,Wenn er doch …,schlösse
schliessen,Präsens 2. Pers.,Du …,schliessest
schlingen,Präteritum 3. Pers.,Er …,schlang
schlingen,Partizip II,Er hat/ist …,geschlungen
schlingen,Präsens 2. Pers.,Du …,schlingst
schlingen,Konjunktiv II 3. Pers.,Wenn er doch …,schlänge
schlüpfen,Präteritum 3. Pers.,Er …,schlüpfte
schlüpfen,Partizip II,Er hat/ist …,geschlüpft
schlüpfen,Präsens 2. Pers.,Du …,schlüpfst
schlüpfen,Konjunktiv II 3. Pers.,Wenn er doch …,schlüpfte
schmelzen (flüssig werden),Präteritum 3. Pers.,Er …,schmolz
schmelzen (flüssig werden),Partizip II,Er hat/ist …,geschmolzen
schmelzen (flüssig werden),Präsens 2. Pers.,Du …,schmilzt
schmelzen (flüssig werden),Konjunktiv II 3. Pers.,Wenn er doch …,schmölze
schmelzen (flüssig werden),Präsens 2. Pers.,Du …,schmilzest
schmelzen (flüssig machen),Präteritum 3. Pers.,Er …,schmolz
schmelzen (flüssig machen),Partizip II,Er hat/ist …,geschmolzen
schmelzen (flüssig machen),Präsens 2. Pers.,Du …,schmilzt
schmelzen (flüssig machen),Konjunktiv II 3. Pers.,Wenn er doch …,schmölze
schmelzen (flüssig machen),Präsens 2. Pers.,Du …,schmilztest
schmelzen (flüssig machen),Präteritum 3. Pers.,Er …,schmelzte
schmelzen (flüssig machen),Partizip II,Er hat/ist …,geschmelzt
schmelzen (flüssig machen),Präsens 2. Pers.,Du …,schmelzt
schmelzen (flüssig machen),Konjunktiv II 3. Pers.,Wenn er doch …,schmelzte
schmelzen (flüssig machen),Präsens 2. Pers.,Du …,schmelztest
schnauben,Präteritum 3. Pers.,Er …,schnob
schnauben,Partizip II,Er hat/ist …,geschnoben
schnauben,Präsens 3. Pers.,Es …,schnaubt
schnauben,Konjunktiv II 3. Pers.,Wenn er doch …,schnöbe
schnauben,Präteritum 3. Pers.,Er …,schnaubte
schnauben,Partizip II,Er hat/ist …,geschnaubt
schnauben,Konjunktiv II 3. Pers.,Wenn er doch …,schnaubte
schneiden,Präteritum 3. Pers.,Er …,schnitt
schneiden,Partizip II,Er hat/ist …,geschnitten
schneiden,Präsens 2. Pers.,Du …,schneidest
schneiden,Konjunktiv II 3. Pers.,Wenn er doch …,schnitte
schreiben,Präteritum 3. Pers.,Er …,schrieb
schreiben,Partizip II,Er hat/ist …,geschrieben
schreiben,Präsens 2. Pers.,Du …,schreibst
schreiben,Konjunktiv II 3. Pers.,Wenn er doch …,schriebe
schreien,Präteritum 3. Pers.,Er …,schrie
schreien,Partizip II,Er hat/ist …,geschrien
schreien,Präsens 2. Pers.,Du …,schreist
schreien,Konjunktiv II 3. Pers.,Wenn er doch …,schrie
schreiten,Präteritum 3. Pers.,Er …,schritt
schreiten,Partizip II,Er hat/ist …,geschritten
schreiten,Präsens 2. Pers.,Du …,schreitest
schreiten,Konjunktiv II 3. Pers.,Wenn er doch …,schritte
schweigen,Präteritum 3. Pers.,Er …,schwieg
schweigen,Partizip II,Er hat/ist …,geschwiegen
schweigen,Präsens 2. Pers.,Du …,schweigst
schweigen,Konjunktiv II 3. Pers.,Wenn er doch …,schwiege
schwellen (dicker werden),Präteritum 3. Pers.,Er …,schwoll
schwellen (dicker werden),Partizip II,Er hat/ist …,geschwollen
schwellen (dicker werden),Präsens 2. Pers.,Du …,schwillst
schwellen (dicker werden),Konjunktiv II 3. Pers.,Wenn er doch …,schwölle
schwellen (dicker machen),Präteritum 3. Pers.,Er …,schwellte
schwellen (dicker machen),Partizip II,Er hat/ist …,geschwellt
schwellen (dicker machen),Präsens 2. Pers.,Du …,schwellst
schwellen (dicker machen),Konjunktiv II 3. Pers.,Wenn er doch …,schwellte
schwimmen,Präteritum 3. Pers.,Er …,schwamm
schwimmen,Partizip II,Er hat/ist …,geschwommen
schwimmen,Präsens 2. Pers.,Du …,schwimmst
schwimmen,Konjunktiv II 3. Pers.,Wenn er doch …,schwömme
schwinden,Präteritum 3. Pers.,Er …,schwand
schwinden,Partizip II,Er hat/ist …,geschwunden
schwinden,Präsens 2. Pers.,Du …,schwindest
schwinden,Konjunktiv II 3. Pers.,Wenn er doch …,schwände
schwingen,Präteritum 3. Pers.,Er …,schwang
schwingen,Partizip II,Er hat/ist …,geschwungen
schwingen,Präsens 2. Pers.,Du …,schwingst
schwingen,Konjunktiv II 3. Pers.,Wenn er doch …,schwänge
schwören,Präteritum 3. Pers.,Er …,schwor
schwören,Partizip II,Er hat/ist …,geschworen
schwören,Präsens 2. Pers.,Du …,schwörst
schwören,Konjunktiv II 3. Pers.,Wenn er doch …,schwüre
sehen,Präteritum 3. Pers.,Er …,sah
sehen,Partizip II,Er hat/ist …,gesehen
sehen,Präsens 2. Pers.,Du …,siehst
sehen,Konjunktiv II 3. Pers.,Wenn er doch …,sähe
sein,Präteritum 3. Pers.,Er …,war
sein,Partizip II,Er hat/ist …,gewesen
sein,Präsens 2. Pers.,Du …,bist
sein,Konjunktiv II 3. Pers.,Wenn er doch …,wäre
senden,Präteritum 3. Pers.,Er …,sandte
senden,Partizip II,Er hat/ist …,gesandt
senden,Präsens 2. Pers.,Du …,sendest
senden,Konjunktiv II 3. Pers.,Wenn er doch …,sendete
senden,Präteritum 3. Pers.,Er …,sendete
senden,Partizip II,Er hat/ist …,gesendet
sieden,Präteritum 3. Pers.,Er …,sott
sieden,Partizip II,Er hat/ist …,gesotten
sieden,Präsens 2. Pers.,Du …,siedest
sieden,Konjunktiv II 3. Pers.,Wenn er doch …,sötte
sieden,Präteritum 3. Pers.,Er …,siedete
sieden,Partizip II,Er hat/ist …,gesiedet
sieden,Konjunktiv II 3. Pers.,Wenn er doch …,siedete
singen,Präteritum 3. Pers.,Er …,sang
singen,Partizip II,Er hat/ist …,gesungen
singen,Präsens 2. Pers.,Du …,singst
singen,Konjunktiv II 3. Pers.,Wenn er doch …,sänge
sinken,Präteritum 3. Pers.,Er …,sank
sinken,Partizip II,Er hat/ist …,gesunken
sinken,Präsens 2. Pers.,Du …,sinkst
sinken,Konjunktiv II 3. Pers.,Wenn er doch …,sänke
sinnen,Präteritum 3. Pers.,Er …,sann
sinnen,Partizip II,Er hat/ist …,gesonnen
sinnen,Präsens 2. Pers.,Du …,sinnst
sinnen,Konjunktiv II 3. Pers.,Wenn er doch …,sänne
sitzen,Präteritum 3. Pers.,Er …,sass
sitzen,Partizip II,Er hat/ist …,gesessen
sitzen,Präsens 2. Pers.,Du …,sitzt
sitzen,Konjunktiv II 3. Pers.,Wenn er doch …,sässe
sitzen,Präsens 2. Pers.,Du …,sitzest
sollen,Präteritum 3. Pers.,Er …,sollte
sollen,Partizip II,Er hat/ist …,gesollt
sollen,Präsens 2. Pers.,Du …,sollst
sollen,Konjunktiv II 3. Pers.,Wenn er doch …,sollte
spalten,Präteritum 3. Pers.,Er …,spaltete
spalten,Partizip II,Er hat/ist …,gespalten
spalten,Präsens 2. Pers.,Du …,spaltest
spalten,Konjunktiv II 3. Pers.,Wenn er doch …,spaltete
spalten,Partizip II,Er hat/ist …,gespaltet
speien,Präteritum 3. Pers.,Er …,spie
speien,Partizip II,Er hat/ist …,gespien
speien,Präsens 2. Pers.,Du …,speist
speien,Konjunktiv II 3. Pers.,Wenn er doch …,spie
speisen,Präteritum 3. Pers.,Er …,speiste
speisen,Partizip II,Er hat/ist …,gespeist
speisen,Präsens 2. Pers.,Du …,speist
speisen,Konjunktiv II 3. Pers.,Wenn er doch …,speiste
speisen,Präsens 2. Pers.,Du …,speistest
spinnen,Präteritum 3. Pers.,Er …,spann
spinnen,Partizip II,Er hat/ist …,gesponnen
spinnen,Präsens 2. Pers.,Du …,spinnst
spinnen,Konjunktiv II 3. Pers.,Wenn er doch …,spönne
sprechen,Präteritum 3. Pers.,Er …,sprach
sprechen,Partizip II,Er hat/ist …,gesprochen
sprechen,Präsens 2. Pers.,Du …,sprichst
sprechen,Konjunktiv II 3. Pers.,Wenn er doch …,spräche
spriessen,Präteritum 3. Pers.,Er …,spross
spriessen,Partizip II,Er hat/ist …,gesprossen
spriessen,Präsens 3. Pers.,Es …,spriesst
spriessen,Konjunktiv II 3. Pers.,Wenn er doch …,sprosse
springen,Präteritum 3. Pers.,Er …,sprang
springen,Partizip II,Er hat/ist …,gesprungen
springen,Präsens 2. Pers.,Du …,springst
springen,Konjunktiv II 3. Pers.,Wenn er doch …,spränge
stechen,Präteritum 3. Pers.,Er …,stach
stechen,Partizip II,Er hat/ist …,gestochen
stechen,Präsens 2. Pers.,Du …,stichst
stechen,Konjunktiv II 3. Pers.,Wenn er doch …,stäche
stecken (festsitzen),Präteritum 3. Pers.,Er …,stak
stecken (festsitzen),Partizip II,Er hat/ist …,gesteckt
stecken (festsitzen),Präsens 2. Pers.,Du …,steckst
stecken (festsitzen),Konjunktiv II 3. Pers.,Wenn er doch …,stäke
stecken (festsitzen),Präteritum 3. Pers.,Er …,steckte
stecken (festsitzen),Konjunktiv II 3. Pers.,Wenn er doch …,steckte
stecken (festheften),Präteritum 3. Pers.,Er …,steckte
stecken (festheften),Partizip II,Er hat/ist …,gesteckt
stecken (festheften),Präsens 2. Pers.,Du …,steckst
stecken (festheften),Konjunktiv II 3. Pers.,Wenn er doch …,steckte
stehen,Präteritum 3. Pers.,Er …,stand
stehen,Partizip II,Er hat/ist …,gestanden
stehen,Präsens 2. Pers.,Du …,stehst
stehen,Konjunktiv II 3. Pers.,Wenn er doch …,stünde
stehen,Konjunktiv II 3. Pers.,Wenn er doch …,stände
stehlen,Präteritum 3. Pers.,Er …,stahl
stehlen,Partizip II,Er hat/ist …,gestohlen
stehlen,Präsens 2. Pers.,Du …,stiehlst
stehlen,Konjunktiv II 3. Pers.,Wenn er doch …,stähle
stehlen,Konjunktiv II 3. Pers.,Wenn er doch …,stöhle
steigen,Präteritum 3. Pers.,Er …,stieg
steigen,Partizip II,Er hat/ist …,gestiegen
steigen,Präsens 2. Pers.,Du …,steigst
steigen,Konjunktiv II 3. Pers.,Wenn er doch …,stiege
sterben,Präteritum 3. Pers.,Er …,starb
sterben,Partizip II,Er hat/ist …,gestorben
sterben,Präsens 2. Pers.,Du …,stirbst
sterben,Konjunktiv II 3. Pers.,Wenn er doch …,stürbe
stieben,Präteritum 3. Pers.,Er …,stob
stieben,Partizip II,Er hat/ist …,gestoben
stieben,Präsens 2. Pers.,Du …,stiebst
stieben,Konjunktiv II 3. Pers.,Wenn er doch …,stöbe
stinken,Präteritum 3. Pers.,Er …,stank
stinken,Partizip II,Er hat/ist …,gestunken
stinken,Präsens 2. Pers.,Du …,stinkst
stinken,Konjunktiv II 3. Pers.,Wenn er doch …,stänke
stossen,Präteritum 3. Pers.,Er …,stiess
stossen,Partizip II,Er hat/ist …,gestossen
stossen,Präsens 2. Pers.,Du …,stösst
stossen,Konjunktiv II 3. Pers.,Wenn er doch …,stiesse
stossen,Präsens 2. Pers.,Du …,stösstest
streichen,Präteritum 3. Pers.,Er …,strich
streichen,Partizip II,Er hat/ist …,gestrichen
streichen,Präsens 2. Pers.,Du …,streichst
streichen,Konjunktiv II 3. Pers.,Wenn er doch …,striche
streiten,Präteritum 3. Pers.,Er …,stritt
streiten,Partizip II,Er hat/ist …,gestritten
streiten,Präsens 2. Pers.,Du …,streitest
streiten,Konjunktiv II 3. Pers.,Wenn er doch …,stritte
tragen,Präteritum 3. Pers.,Er …,trug
tragen,Partizip II,Er hat/ist …,getragen
tragen,Präsens 2. Pers.,Du …,trägst
tragen,Konjunktiv II 3. Pers.,Wenn er doch …,trüge
treffen,Präteritum 3. Pers.,Er …,traf
treffen,Partizip II,Er hat/ist …,getroffen
treffen,Präsens 2. Pers.,Du …,triffst
treffen,Konjunktiv II 3. Pers.,Wenn er doch …,träfe
treiben,Präteritum 3. Pers.,Er …,trieb
treiben,Partizip II,Er hat/ist …,getrieben
treiben,Präsens 2. Pers.,Du …,treibst
treiben,Konjunktiv II 3. Pers.,Wenn er doch …,triebe
treten,Präteritum 3. Pers.,Er …,trat
treten,Partizip II,Er hat/ist …,getreten
treten,Präsens 2. Pers.,Du …,trittst
treten,Konjunktiv II 3. Pers.,Wenn er doch …,träte
triefen,Präteritum 3. Pers.,Er …,troff
triefen,Partizip II,Er hat/ist …,getroffen
triefen,Präsens 3. Pers.,Es …,trieft
triefen,Konjunktiv II 3. Pers.,Wenn er doch …,tröffe
triefen,Präteritum 3. Pers.,Er …,triefte
triefen,Partizip II,Er hat/ist …,getrieft
triefen,Konjunktiv II 3. Pers.,Wenn er doch …,triefte
trinken,Präteritum 3. Pers.,Er …,trank
trinken,Partizip II,Er hat/ist …,getrunken
trinken,Präsens 2. Pers.,Du …,trinkst
trinken,Konjunktiv II 3. Pers.,Wenn er doch …,tränke
trügen,Präteritum 3. Pers.,Er …,trog
trügen,Partizip II,Er hat/ist …,getrogen
trügen,Präsens 2. Pers.,Du …,trügst
trügen,Konjunktiv II 3. Pers.,Wenn er doch …,tröge
tun,Präteritum 3. Pers.,Er …,tat
tun,Partizip II,Er hat/ist …,getan
tun,Präsens 2. Pers.,Du …,tust
tun,Konjunktiv II 3. Pers.,Wenn er doch …,täte
verderben,Präteritum 3. Pers.,Er …,verdarb
verderben,Partizip II,Er hat/ist …,verdorben
verderben,Präsens 2. Pers.,Du …,verdirbst
verderben,Konjunktiv II 3. Pers.,Wenn er doch …,verdürbe
verdriessen,Präteritum 3. Pers.,Er …,verdross
verdriessen,Partizip II,Er hat/ist …,verdrossen
verdriessen,Präsens 2. Pers.,Du …,verdriesst
verdriessen,Konjunktiv II 3. Pers.,Wenn er doch …,verdrösse
verdriessen,Präsens 2. Pers.,Du …,verdriessest
vergessen,Präteritum 3. Pers.,Er …,vergass
vergessen,Partizip II,Er hat/ist …,vergessen
vergessen,Präsens 2. Pers.,Du …,vergisst
vergessen,Konjunktiv II 3. Pers.,Wenn er doch …,vergässe
vergessen,Präsens 2. Pers.,Du …,vergisstest
verlieren,Präteritum 3. Pers.,Er …,verlor
verlieren,Partizip II,Er hat/ist …,verloren
verlieren,Präsens 2. Pers.,Du …,verlierst
verlieren,Konjunktiv II 3. Pers.,Wenn er doch …,verlöre
verzeihen,Präteritum 3. Pers.,Er …,verzieh
verzeihen,Partizip II,Er hat/ist …,verziehen
verzeihen,Präsens 2. Pers.,Du …,verzeihst
verzeihen,Konjunktiv II 3. Pers.,Wenn er doch …,verziehe
wachsen (grösser werden),Präteritum 3. Pers.,Er …,wuchs
wachsen (grösser werden),Partizip II,Er hat/ist …,gewachsen
wachsen (grösser werden),Präsens 2. Pers.,Du …,wächst
wachsen (grösser werden),Konjunktiv II 3. Pers.,Wenn er doch …,wüchse
wachsen (mit Wachs glätten),Präteritum 3. Pers.,Er …,wachste
wachsen (mit Wachs glätten),Partizip II,Er hat/ist …,gewachst
wachsen (mit Wachs glätten),Präsens 2. Pers.,Du …,wachst
wachsen (mit Wachs glätten),Konjunktiv II 3. Pers.,Wenn er doch …,wachste
wachsen (mit Wachs glätten),Präsens 2. Pers.,Du …,wachsest
wagen (Gewicht bestimmen),Präteritum 3. Pers.,Er …,wog
wagen (Gewicht bestimmen),Partizip II,Er hat/ist …,gewogen
wagen (Gewicht bestimmen),Präsens 2. Pers.,Du …,wägst
wagen (Gewicht bestimmen),Konjunktiv II 3. Pers.,Wenn er doch …,wöge
waschen,Präteritum 3. Pers.,Er …,wusch
waschen,Partizip II,Er hat/ist …,gewaschen
waschen,Präsens 2. Pers.,Du …,wäschst
waschen,Konjunktiv II 3. Pers.,Wenn er doch …,wüsche
weben (gehobene Sprache),Präteritum 3. Pers.,Er …,wob
weben (gehobene Sprache),Partizip II,Er hat/ist …,gewoben
weben (gehobene Sprache),Präsens 2. Pers.,Du …,webst
weben (gehobene Sprache),Konjunktiv II 3. Pers.,Wenn er doch …,wöbe
weben (Alltagssprache),Präteritum 3. Pers.,Er …,webte
weben (Alltagssprache),Partizip II,Er hat/ist …,gewebt
weben (Alltagssprache),Präsens 2. Pers.,Du …,webst
weben (Alltagssprache),Konjunktiv II 3. Pers.,Wenn er doch …,webte
weichen,Präteritum 3. Pers.,Er …,wich
weichen,Partizip II,Er hat/ist …,gewichen
weichen,Präsens 2. Pers.,Du …,weichst
weichen,Konjunktiv II 3. Pers.,Wenn er doch …,wiche
weisen,Präteritum 3. Pers.,Er …,wies
weisen,Partizip II,Er hat/ist …,gewiesen
weisen,Präsens 2. Pers.,Du …,weist
weisen,Konjunktiv II 3. Pers.,Wenn er doch …,wiese
weisen,Präsens 2. Pers.,Du …,weistest
wenden,Präteritum 3. Pers.,Er …,wandte
wenden,Partizip II,Er hat/ist …,gewandt
wenden,Präsens 2. Pers.,Du …,wendest
wenden,Konjunktiv II 3. Pers.,Wenn er doch …,wendete
wenden,Präteritum 3. Pers.,Er …,wendete
wenden,Partizip II,Er hat/ist …,gewendet
werben,Präteritum 3. Pers.,Er …,warb
werben,Partizip II,Er hat/ist …,geworben
werben,Präsens 2. Pers.,Du …,wirbst
werben,Konjunktiv II 3. Pers.,Wenn er doch …,würbe
werden,Präteritum 3. Pers.,Er …,wurde
werden,Partizip II,Er hat/ist …,geworden
werden,Präsens 2. Pers.,Du …,wirst
werden,Konjunktiv II 3. Pers.,Wenn er doch …,würde
werden,Präteritum 3. Pers.,Er … (dichterisch),ward
werfen,Präteritum 3. Pers.,Er …,warf
werfen,Partizip II,Er hat/ist …,geworfen
werfen,Präsens 2. Pers.,Du …,wirfst
werfen,Konjunktiv II 3. Pers.,Wenn er doch …,würfe
wiegen (Gewicht haben),Präteritum 3. Pers.,Er …,wog
wiegen (Gewicht haben),Partizip II,Er hat/ist …,gewogen
wiegen (Gewicht haben),Präsens 2. Pers.,Du …,wiegst
wiegen (Gewicht haben),Konjunktiv II 3. Pers.,Wenn er doch …,wöge
winden,Präteritum 3. Pers.,Er …,wand
winden,Partizip II,Er hat/ist …,gewunden
winden,Präsens 2. Pers.,Du …,windest
winden,Konjunktiv II 3. Pers.,Wenn er doch …,wände
winken,Präteritum 3. Pers.,Er …,winkte
winken,Partizip II,Er hat/ist …,gewinkt
winken,Präsens 2. Pers.,Du …,winkst
winken,Konjunktiv II 3. Pers.,Wenn er doch …,winkte
wissen,Präteritum 3. Pers.,Er …,wusste
wissen,Partizip II,Er hat/ist …,gewusst
wissen,Präsens 2. Pers.,Du …,weisst
wissen,Konjunktiv II 3. Pers.,Wenn er doch …,wüsste
wollen,Präteritum 3. Pers.,Er …,wollte
wollen,Partizip II,Er hat/ist …,gewollt
wollen,Präsens 2. Pers.,Du …,willst
wollen,Konjunktiv II 3. Pers.,Wenn er doch …,wollte
ziehen,Präteritum 3. Pers.,Er …,zog
ziehen,Partizip II,Er hat/ist …,gezogen
ziehen,Präsens 2. Pers.,Du …,ziehst
ziehen,Konjunktiv II 3. Pers.,Wenn er doch …,zöge
zwingen,Präteritum 3. Pers.,Er …,zwang
zwingen,Partizip II,Er hat/ist …,gezwungen
zwingen,Präsens 2. Pers.,Du …,zwingst
zwingen,Konjunktiv II 3. Pers.,Wenn er doch …,zwänge
